thermal_grid_name,node_name,latitude,longitude
singapore_tanjongpagar,0,371385.7459,140130.7492
singapore_tanjongpagar,1,371680.3067,140313.5552
singapore_tanjongpagar,2,371597.886,140239.2384
singapore_tanjongpagar,3,371472.1858,140425.4622
singapore_tanjongpagar,4,371766.1335,140473.7356
singapore_tanjongpagar,5,371403.4923,140343.4516
singapore_tanjongpagar,6,371754.0698,140162.6511
singapore_tanjongpagar,7,371660.8209,140169.4406
singapore_tanjongpagar,8,371372.049,140286.988
singapore_tanjongpagar,9,371433.1004,140235.8503
singapore_tanjongpagar,10,371264.7973,140342.9146
singapore_tanjongpagar,11,371300.7876,140201.9115
singapore_tanjongpagar,12,371361.8391,140150.7739
singapore_tanjongpagar,13,371239.7362,140253.0492
singapore_tanjongpagar,14,371399.0216,140338.1142
singapore_tanjongpagar,15,371507.7972,140240.8
singapore_tanjongpagar,16,371477.917,140432.3045
singapore_tanjongpagar,17,371598.727,140322.7891
singapore_tanjongpagar,18,371762.6926,140305.048
singapore_tanjongpagar,19,371592.9106,140516.9768
singapore_tanjongpagar,20,371680.1427,140396.1998
singapore_tanjongpagar,21,371560.837,140531.2996
singapore_tanjongpagar,22,371917.207,140459.98
singapore_tanjongpagar,26,371721.552,140433.5375
singapore_tanjongpagar,27,371362.7334,140294.7909
singapore_tanjongpagar,28,371512.9602,140474.1412
singapore_tanjongpagar,29,371437.8468,140384.4661
singapore_tanjongpagar,30,371468.9786,140205.7982
singapore_tanjongpagar,31,371721.4822,140267.8897
singapore_tanjongpagar,32,371639.0615,140193.5728
singapore_tanjongpagar,35,371639.1312,140359.2207
singapore_tanjongpagar,36,371556.7104,140284.9039
singapore_tanjongpagar,38,371706.0136,140119.32
singapore_tanjongpagar,42,371820.2186,140522.5028
singapore_tanjongpagar,45,371210.2277,140277.7659
