definition_name,time_period,value
power_residential_isgt_2021,01T00:00,0.396506087877184
power_residential_isgt_2021,01T00:30,0.396506087877184
power_residential_isgt_2021,01T01:00,0.264160931709899
power_residential_isgt_2021,01T01:30,0.264160931709899
power_residential_isgt_2021,01T02:00,0.215987294865008
power_residential_isgt_2021,01T02:30,0.215987294865008
power_residential_isgt_2021,01T03:00,0.206987824245633
power_residential_isgt_2021,01T03:30,0.206987824245633
power_residential_isgt_2021,01T04:00,0.202752779248279
power_residential_isgt_2021,01T04:30,0.202752779248279
power_residential_isgt_2021,01T05:00,0.211752249867655
power_residential_isgt_2021,01T05:30,0.211752249867655
power_residential_isgt_2021,01T06:00,0.295394388565378
power_residential_isgt_2021,01T06:30,0.295394388565378
power_residential_isgt_2021,01T07:00,0.590259396506088
power_residential_isgt_2021,01T07:30,0.590259396506088
power_residential_isgt_2021,01T08:00,0.713605082053997
power_residential_isgt_2021,01T08:30,0.713605082053997
power_residential_isgt_2021,01T09:00,0.691900476442562
power_residential_isgt_2021,01T09:30,0.691900476442562
power_residential_isgt_2021,01T10:00,0.629962943356273
power_residential_isgt_2021,01T10:30,0.629962943356273
power_residential_isgt_2021,01T11:00,0.612493382742192
power_residential_isgt_2021,01T11:30,0.612493382742192
power_residential_isgt_2021,01T12:00,0.643197458973002
power_residential_isgt_2021,01T12:30,0.643197458973002
power_residential_isgt_2021,01T13:00,0.713605082053997
power_residential_isgt_2021,01T13:30,0.713605082053997
power_residential_isgt_2021,01T14:00,0.65643197458973
power_residential_isgt_2021,01T14:30,0.65643197458973
power_residential_isgt_2021,01T15:00,0.586024351508735
power_residential_isgt_2021,01T15:30,0.586024351508735
power_residential_isgt_2021,01T16:00,0.542085759661196
power_residential_isgt_2021,01T16:30,0.542085759661196
power_residential_isgt_2021,01T17:00,0.581789306511382
power_residential_isgt_2021,01T17:30,0.581789306511382
power_residential_isgt_2021,01T18:00,0.753308628904182
power_residential_isgt_2021,01T18:30,0.753308628904182
power_residential_isgt_2021,01T19:00,0.947061937533086
power_residential_isgt_2021,01T19:30,0.947061937533086
power_residential_isgt_2021,01T20:00,0.986765484383272
power_residential_isgt_2021,01T20:30,0.986765484383272
power_residential_isgt_2021,01T21:00,0.823716251985177
power_residential_isgt_2021,01T21:30,0.823716251985177
power_residential_isgt_2021,01T22:00,0.705134992059291
power_residential_isgt_2021,01T22:30,0.705134992059291
power_residential_isgt_2021,01T23:00,0.559555320275278
power_residential_isgt_2021,01T23:30,0.559555320275278
thermal_residential_isgt_2021,01T00:00,0.864827190179835
thermal_residential_isgt_2021,01T00:30,0.864827190179835
thermal_residential_isgt_2021,01T01:00,0.984376664383163
thermal_residential_isgt_2021,01T01:30,0.984376664383163
thermal_residential_isgt_2021,01T02:00,0.985727849017863
thermal_residential_isgt_2021,01T02:30,0.985727849017863
thermal_residential_isgt_2021,01T03:00,0.991025605006903
thermal_residential_isgt_2021,01T03:30,0.991025605006903
thermal_residential_isgt_2021,01T04:00,0.995691977463707
thermal_residential_isgt_2021,01T04:30,0.995691977463707
thermal_residential_isgt_2021,01T05:00,0.997761078955466
thermal_residential_isgt_2021,01T05:30,0.997761078955466
thermal_residential_isgt_2021,01T06:00,0.760428459388057
thermal_residential_isgt_2021,01T06:30,0.760428459388057
thermal_residential_isgt_2021,01T07:00,0.768638198687826
thermal_residential_isgt_2021,01T07:30,0.768638198687826
thermal_residential_isgt_2021,01T08:00,0.762676065203579
thermal_residential_isgt_2021,01T08:30,0.762676065203579
thermal_residential_isgt_2021,01T09:00,0.758553468831063
thermal_residential_isgt_2021,01T09:30,0.758553468831063
thermal_residential_isgt_2021,01T10:00,0.742320960908679
thermal_residential_isgt_2021,01T10:30,0.742320960908679
thermal_residential_isgt_2021,01T11:00,0.719359365927572
thermal_residential_isgt_2021,01T11:30,0.719359365927572
thermal_residential_isgt_2021,01T12:00,0.690680777644545
thermal_residential_isgt_2021,01T12:30,0.690680777644545
thermal_residential_isgt_2021,01T13:00,0.679826718030146
thermal_residential_isgt_2021,01T13:30,0.679826718030146
thermal_residential_isgt_2021,01T14:00,0.672954475793488
thermal_residential_isgt_2021,01T14:30,0.672954475793488
thermal_residential_isgt_2021,01T15:00,0.673809073901993
thermal_residential_isgt_2021,01T15:30,0.673809073901993
thermal_residential_isgt_2021,01T16:00,0.673756557762828
thermal_residential_isgt_2021,01T16:30,0.673756557762828
thermal_residential_isgt_2021,01T17:00,0.682899227805647
thermal_residential_isgt_2021,01T17:30,0.682899227805647
thermal_residential_isgt_2021,01T18:00,0.688198023268348
thermal_residential_isgt_2021,01T18:30,0.688198023268348
thermal_residential_isgt_2021,01T19:00,0.711726237396958
thermal_residential_isgt_2021,01T19:30,0.711726237396958
thermal_residential_isgt_2021,01T20:00,0.72732707842757
thermal_residential_isgt_2021,01T20:30,0.72732707842757
thermal_residential_isgt_2021,01T21:00,0.746615270991018
thermal_residential_isgt_2021,01T21:30,0.746615270991018
thermal_residential_isgt_2021,01T22:00,0.989796951818269
thermal_residential_isgt_2021,01T22:30,0.989796951818269
thermal_residential_isgt_2021,01T23:00,0.970870140384142
thermal_residential_isgt_2021,01T23:30,0.970870140384142
photovoltaic_isgt_2021,01T00:00,0
photovoltaic_isgt_2021,01T00:30,0
photovoltaic_isgt_2021,01T01:00,0
photovoltaic_isgt_2021,01T01:30,0
photovoltaic_isgt_2021,01T02:00,0
photovoltaic_isgt_2021,01T02:30,0
photovoltaic_isgt_2021,01T03:00,0
photovoltaic_isgt_2021,01T03:30,0
photovoltaic_isgt_2021,01T04:00,0
photovoltaic_isgt_2021,01T04:30,0
photovoltaic_isgt_2021,01T05:00,0
photovoltaic_isgt_2021,01T05:30,0
photovoltaic_isgt_2021,01T06:00,0
photovoltaic_isgt_2021,01T06:30,0
photovoltaic_isgt_2021,01T07:00,0
photovoltaic_isgt_2021,01T07:30,0
photovoltaic_isgt_2021,01T08:00,0.0133333333333333
photovoltaic_isgt_2021,01T08:30,0.0266666666666667
photovoltaic_isgt_2021,01T09:00,0.04
photovoltaic_isgt_2021,01T09:30,0.06
photovoltaic_isgt_2021,01T10:00,0.08
photovoltaic_isgt_2021,01T10:30,0.1025
photovoltaic_isgt_2021,01T11:00,0.125
photovoltaic_isgt_2021,01T11:30,0.1475
photovoltaic_isgt_2021,01T12:00,0.17
photovoltaic_isgt_2021,01T12:30,0.186666666666667
photovoltaic_isgt_2021,01T13:00,0.203333333333333
photovoltaic_isgt_2021,01T13:30,0.22
photovoltaic_isgt_2021,01T14:00,0.184
photovoltaic_isgt_2021,01T14:30,0.148
photovoltaic_isgt_2021,01T15:00,0.112
photovoltaic_isgt_2021,01T15:30,0.076
photovoltaic_isgt_2021,01T16:00,0.04
photovoltaic_isgt_2021,01T16:30,0.02
photovoltaic_isgt_2021,01T17:00,0
photovoltaic_isgt_2021,01T17:30,0
photovoltaic_isgt_2021,01T18:00,0
photovoltaic_isgt_2021,01T18:30,0
photovoltaic_isgt_2021,01T19:00,0
photovoltaic_isgt_2021,01T19:30,0
photovoltaic_isgt_2021,01T20:00,0
photovoltaic_isgt_2021,01T20:30,0
photovoltaic_isgt_2021,01T21:00,0
photovoltaic_isgt_2021,01T21:30,0
photovoltaic_isgt_2021,01T22:00,0
photovoltaic_isgt_2021,01T22:30,0
photovoltaic_isgt_2021,01T23:00,0
photovoltaic_isgt_2021,01T23:30,0
solarthermal_isgt_2021,01T00:00,0
solarthermal_isgt_2021,01T00:30,0
solarthermal_isgt_2021,01T01:00,0
solarthermal_isgt_2021,01T01:30,0
solarthermal_isgt_2021,01T02:00,0
solarthermal_isgt_2021,01T02:30,0
solarthermal_isgt_2021,01T03:00,0
solarthermal_isgt_2021,01T03:30,0
solarthermal_isgt_2021,01T04:00,0
solarthermal_isgt_2021,01T04:30,0
solarthermal_isgt_2021,01T05:00,0
solarthermal_isgt_2021,01T05:30,0
solarthermal_isgt_2021,01T06:00,0
solarthermal_isgt_2021,01T06:30,0
solarthermal_isgt_2021,01T07:00,0
solarthermal_isgt_2021,01T07:30,0
solarthermal_isgt_2021,01T08:00,0.0133333333333333
solarthermal_isgt_2021,01T08:30,0.0266666666666667
solarthermal_isgt_2021,01T09:00,0.04
solarthermal_isgt_2021,01T09:30,0.06
solarthermal_isgt_2021,01T10:00,0.08
solarthermal_isgt_2021,01T10:30,0.1025
solarthermal_isgt_2021,01T11:00,0.125
solarthermal_isgt_2021,01T11:30,0.1475
solarthermal_isgt_2021,01T12:00,0.17
solarthermal_isgt_2021,01T12:30,0.186666666666667
solarthermal_isgt_2021,01T13:00,0.203333333333333
solarthermal_isgt_2021,01T13:30,0.22
solarthermal_isgt_2021,01T14:00,0.184
solarthermal_isgt_2021,01T14:30,0.148
solarthermal_isgt_2021,01T15:00,0.112
solarthermal_isgt_2021,01T15:30,0.076
solarthermal_isgt_2021,01T16:00,0.04
solarthermal_isgt_2021,01T16:30,0.02
solarthermal_isgt_2021,01T17:00,0
solarthermal_isgt_2021,01T17:30,0
solarthermal_isgt_2021,01T18:00,0
solarthermal_isgt_2021,01T18:30,0
solarthermal_isgt_2021,01T19:00,0
solarthermal_isgt_2021,01T19:30,0
solarthermal_isgt_2021,01T20:00,0
solarthermal_isgt_2021,01T20:30,0
solarthermal_isgt_2021,01T21:00,0
solarthermal_isgt_2021,01T21:30,0
solarthermal_isgt_2021,01T22:00,0
solarthermal_isgt_2021,01T22:30,0
solarthermal_isgt_2021,01T23:00,0
solarthermal_isgt_2021,01T23:30,0
